id,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,grade,deliver_test_accomodation_approved,test_date_sign_up
1,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-10 09:36:05,nan,nan,9,nan,January 18 2025
2,30.0,99.0,99.0,97.0,119.0,30.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-03 09:34:02,nan,nan,9,nan,December 14 2024
3,nan,55.0,50.0,31.0,15.0,8.0,1.0,6.0,In Processing,3.0,6.0,13.0,22.0,2024-10-01 10:14:34,nan,nan,9,nan,LiUd
4,30.0,83.0,98.0,72.0,99.0,22.0,17.0,30.0,In Processing,nan,nan,nan,nan,2024-10-05 08:55:30,nan,nan,9,nan,December 14 2024
5,30.0,83.0,98.0,72.0,99.0,22.0,17.0,30.0,Eligible,nan,nan,nan,nan,2024-10-05 08:55:30,nan,nan,9,nan,December 14 2024
6,30.0,85.0,99.0,99.0,113.0,23.0,30.0,30.0,KaJg,nan,nan,nan,nan,2024-10-01 08:22:29,nan,nan,9,nan,November 16 2024
7,30.0,79.0,99.0,99.0,110.0,20.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-29 09:31:09,nan,bbnB,9,nan,December 14 2024
8,nan,47.0,86.0,44.0,31.0,4.0,3.0,24.0,In Processing,5.0,1.0,16.0,22.0,2024-10-01 11:28:56,nan,nan,9,nan,March 22 2025 (No-rest option)
9,nan,67.0,95.0,60.0,53.0,14.0,11.0,28.0,In Processing,nan,nan,nan,nan,2024-10-12 21:11:31,nan,nan,9,nan,April 26 2025 (No-rest option)
10,nan,68.0,62.0,50.0,33.0,15.0,6.0,12.0,In Processing,nan,nan,nan,nan,2024-10-17 18:31:11,nan,nan,9,nan,December 14 2024
11,nan,33.0,54.0,69.0,24.0,1.0,15.0,8.0,bstb,9.0,20.0,6.0,35.0,2024-10-01 07:35:59,nan,nan,9,nan,February 15 2025 (No-rest option)
12,30.0,79.0,99.0,97.0,109.0,20.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-03 07:28:18,nan,nan,9,nan,November 16 2024
13,30.0,76.0,85.0,97.0,101.0,19.0,29.0,23.0,Eligible,nan,nan,nan,nan,2024-10-02 17:09:05,nan,nan,9,nan,November 16 2024
fTYO,30.0,95.0,90.0,99.0,114.0,28.0,30.0,26.0,nan,nan,nan,nan,nan,2024-09-23 20:16:35,nan,nan,8,nan,January 18 2025
15,30.0,93.0,99.0,99.0,117.0,27.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 09:33:21,nan,nan,9,nan,November 16 2024
16,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-24 20:25:53,nan,nan,9,nan,December 14 2024
17,17.0,96.0,82.0,96.0,97.0,29.0,29.0,22.0,Eligible,nan,nan,nan,nan,2024-11-07 21:31:12,nan,nan,9,nan,January 18 2025
18,nan,70.0,61.0,76.0,46.0,16.0,19.0,11.0,In Processing,12.0,19.0,3.0,34.0,2024-10-01 10:16:26,nan,nan,9,nan,March 22 2025 (No-rest option)
19,30.0,82.0,99.0,76.0,101.0,22.0,19.0,30.0,Eligible,nan,nan,nan,nan,2024-10-03 02:32:31,nan,nan,9,nan,December 14 2024
20,nan,64.0,67.0,38.0,28.0,13.0,1.0,14.0,In Processing,nan,nan,nan,nan,2024-10-07 12:38:55,nan,nan,9,nan,December 14 2024
21,27.0,78.0,92.0,92.0,101.0,20.0,27.0,27.0,Eligible,nan,nan,nan,nan,2024-10-01 12:37:14,nan,nan,9,nan,November 16 2024
22,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-14 18:03:38,nan,nan,9,nan,nan
23,30.0,76.0,83.0,83.0,93.0,19.0,22.0,22.0,Eligible,nan,nan,nan,nan,2024-10-11 19:46:50,nan,nan,9,nan,November 16 2024
24,30.0,82.0,80.0,96.0,102.0,22.0,29.0,21.0,Eligible,nan,nan,nan,nan,2024-10-11 09:03:00,nan,nan,9,nan,December 14 2024
25,nan,61.0,79.0,46.0,35.0,11.0,4.0,20.0,In Processing,1.0,2.0,7.0,10.0,2024-10-02 13:35:30,nan,nan,10,nan,February 15 2025 (No-rest option)
26,30.0,88.0,86.0,71.0,95.0,25.0,16.0,24.0,Eligible,nan,nan,nan,nan,2024-10-02 13:48:43,nan,nan,9,nan,November 16 2024
27,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-01 19:04:33,nan,nan,10,nan,January 18 2025
28,30.0,79.0,77.0,65.0,82.0,20.0,13.0,19.0,Eligible,19.0,18.0,21.0,88.0,2024-10-01 08:35:41,nan,nan,9,nan,March 22 2025 (No-rest option)
29,30.0,86.0,99.0,96.0,113.0,24.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 08:28:25,nan,nan,9,nan,November 16 2024
30,30.0,83.0,98.0,96.0,111.0,22.0,29.0,30.0,Eligible,nan,nan,nan,nan,2025-04-09 20:06:47,nan,nan,9,nan,November 16 2024
31,30.0,88.0,94.0,85.0,106.0,25.0,23.0,28.0,Eligible,nan,nan,nan,nan,2024-11-05 14:44:47,nan,nan,9,nan,January 18 2025
32,30.0,76.0,99.0,99.0,109.0,19.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-06 13:38:01,nan,nan,9,nan,January 18 2025
33,NwIL,54.0,43.0,45.0,13.0,8.0,3.0,2.0,In Processing,nan,nan,nan,nan,2024-10-28 09:35:56,nan,nan,9,nan,December 14 2024
34,nan,52.0,13.0,30.0,9.0,7.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-10-28 09:38:12,nan,nan,9,Test Accommodations Approved,December 14 2024
35,30.0,52.0,98.0,91.0,93.0,7.0,26.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 09:18:45,nan,nan,9,nan,December 14 2024
36,nan,48.0,56.0,46.0,18.0,5.0,4.0,9.0,In Processing,nan,nan,nan,nan,2024-10-01 07:52:27,nan,nan,9,nan,November 16 2024
37,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-01 13:49:18,nan,nan,9,nan,nan
38,nan,79.0,98.0,70.0,66.0,20.0,16.0,30.0,In Processing,nan,nan,nan,nan,2024-10-03 10:17:18,nan,nan,10,nan,April 26 2025 (No-rest option)
39,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 08:17:33,nan,nan,9,nan,November 16 2024
40,30.0,83.0,99.0,98.0,112.0,22.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-03 08:08:49,nan,nan,9,nan,November 16 2024
41,30.0,88.0,71.0,90.0,97.0,25.0,26.0,16.0,Eligible,nan,nan,nan,nan,2024-10-01 12:59:55,nan,nan,9,nan,January 18 2025
42,29.0,96.0,74.0,66.0,90.0,29.0,14.0,18.0,Eligible,nan,nan,nan,nan,2025-04-09 20:18:24,nan,nan,9,nan,April 26 2025 (No-rest option)
43,23.0,76.0,99.0,98.0,102.0,19.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 06:54:29,nan,nan,9,nan,November 16 2024
44,30.0,80.0,96.0,99.0,110.0,21.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-10-01 06:20:58,nan,nan,9,nan,December 14 2024
45,nan,35.0,81.0,54.0,30.0,1.0,8.0,21.0,In Processing,nan,nan,nan,nan,2024-10-23 14:55:48,nan,nan,9,nan,December 14 2024
