id,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,grade,deliver_test_accomodation_approved,test_date_sign_up,current_school
1,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-10 9:36:05,nan,nan,9,nan,January 18 2025,Other
2,30.0,99.0,99.0,97.0,119.0,30.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-03 9:34:02,nan,nan,9,nan,December 14 2024,Trinity Episcopal School
3,nan,55.0,50.0,31.0,15.0,8.0,1.0,6.0,In Processing,3.0,6.0,13.0,22.0,2024-10-01 10:14:34,nan,nan,9,nan,March 22 2025 (No-rest option),Edward Hynes Lakeview
4,30.0,83.0,98.0,72.0,99.0,22.0,17.0,30.0,In Processing,nan,nan,nan,nan,2024-10-05 8:55:30,nan,nan,9,nan,December 14 2024,Edward Hynes Lakeview
5,30.0,83.0,98.0,72.0,99.0,22.0,17.0,30.0,Eligible,nan,nan,nan,nan,2024-10-05 8:55:30,nan,nan,9,nan,December 14 2024,Edward Hynes Lakeview
6,30.0,85.0,99.0,99.0,113.0,23.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 8:22:29,nan,nan,9,nan,November 16 2024,The Willow School
7,30.0,79.0,99.0,99.0,110.0,20.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-29 9:31:09,nan,nan,9,nan,December 14 2024,Edward Hynes Lakeview
8,nan,47.0,86.0,44.0,31.0,4.0,3.0,24.0,In Processing,5.0,1.0,16.0,22.0,2024-10-01 11:28:56,nan,nan,9,nan,March 22 2025 (No-rest option),International School of Louisiana
9,nan,67.0,95.0,60.0,53.0,14.0,11.0,28.0,In Processing,nan,nan,nan,nan,2024-10-12 21:11:31,nan,nan,9,nan,April 26 2025 (No-rest option),Edward Hynes Parkview
10,oRtd,68.0,62.0,50.0,33.0,15.0,6.0,12.0,In Processing,nan,nan,nan,nan,2024-10-17 18:31:11,nan,nan,9,nan,December 14 2024,Trinity Episcopal School
