id,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,grade,deliver_test_accomodation_approved,test_date_sign_up,current_school,gpa,language_test_scores2,reading_test_score2,math_test_scores2
1,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-10 9:36:05,nan,nan,9,nan,January 18 2025,Other,nan,nan,nan,XC8s
2,30.0,99.0,99.0,97.0,119.0,30.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-03 9:34:02,nan,nan,9,nan,December 14 2024,Trinity Episcopal School,4.0,nan,nan,nan
3,nan,55.0,50.0,31.0,15.0,8.0,1.0,6.0,In Processing,3.0,6.0,13.0,22.0,2024-10-01 10:14:34,nan,nan,9,nan,March 22 2025 (No-rest option),Edward Hynes Lakeview,nan,44.0,64.0,50.0
4,30.0,83.0,98.0,72.0,99.0,22.0,17.0,30.0,In Processing,nan,nan,nan,nan,2024-10-05 8:55:30,nan,nan,9,nan,December 14 2024,Edward Hynes Lakeview,3.5,nan,nan,nan
5,30.0,83.0,98.0,72.0,99.0,22.0,17.0,30.0,Eligible,nan,nan,nan,nan,2024-10-05 8:55:30,nan,nan,9,nan,December 14 2024,Edward Hynes Lakeview,3.5,nan,nan,nan
6,30.0,85.0,99.0,99.0,113.0,23.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 8:22:29,nan,nan,9,nan,November 16 2024,The Willow School,4.0,nan,nan,nan
7,30.0,79.0,99.0,99.0,110.0,20.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-29 9:31:09,nan,nan,9,nan,December 14 2024,Edward Hynes Lakeview,3.75,nan,nan,nan
8,nan,47.0,86.0,44.0,31.0,4.0,3.0,24.0,In Processing,5.0,1.0,16.0,22.0,2024-10-01 11:28:56,nan,nan,9,nan,March 22 2025 (No-rest option),International School of Louisiana,nan,49.0,71.0,38.0
9,nan,67.0,95.0,60.0,53.0,14.0,11.0,28.0,In Processing,nan,nan,nan,nan,2024-10-12 21:11:31,nan,nan,9,nan,April 26 2025 (No-rest option),Edward Hynes Parkview,nan,nan,nan,nan
10,nan,68.0,62.0,50.0,33.0,15.0,6.0,12.0,In Processing,nan,nan,nan,nan,2024-10-17 18:31:11,nan,nan,9,nan,December 14 2024,Trinity Episcopal School,nan,nan,nan,nan
11,nan,33.0,54.0,69.0,24.0,1.0,15.0,8.0,o9H3,9.0,20.0,6.0,35.0,2024-10-01 7:35:59,nan,nan,9,nan,February 15 2025 (No-rest option),Foundation Preparatory Charter School,nan,57.0,50.0,78.0
12,30.0,79.0,99.0,97.0,109.0,20.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-03 7:28:18,nan,nan,9,nan,November 16 2024,The Willow School,3.63,nan,nan,nan
13,30.0,76.0,85.0,97.0,101.0,19.0,29.0,23.0,Eligible,nan,nan,nan,nan,2024-10-02 17:09:05,nan,nan,9,nan,November 16 2024,Audubon Uptown Montessori and French,4.0,nan,nan,nan
14,30.0,95.0,90.0,99.0,114.0,28.0,30.0,26.0,nan,nan,nan,nan,nan,2024-09-23 20:16:35,nan,nan,8,nan,January 18 2025,Trinity Episcopal School,4.0,nan,nan,nan
15,30.0,93.0,99.0,99.0,117.0,27.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 9:33:21,nan,nan,9,nan,November 16 2024,Lake Forest Elementary Charter School,4.0,nan,nan,nan
16,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-24 20:25:53,nan,nan,9,nan,December 14 2024,The Willow School,4.0,nan,nan,nan
17,17.0,96.0,82.0,96.0,97.0,29.0,29.0,22.0,Eligible,nan,nan,nan,nan,2024-11-07 21:31:12,nan,nan,9,nan,January 18 2025,St. George's Episcopal School,2.25,nan,nan,nan
18,nan,70.0,61.0,76.0,46.0,16.0,19.0,11.0,In Processing,12.0,19.0,3.0,34.0,2024-10-01 10:16:26,nan,nan,9,nan,March 22 2025 (No-rest option),Arthur Ashe Charter School,nan,62.0,44.0,76.0
19,30.0,82.0,99.0,76.0,101.0,22.0,19.0,30.0,Eligible,nan,nan,nan,nan,2024-10-03 2:32:31,nan,nan,9,nan,December 14 2024,Waldorf School of New Orleans,4.0,nan,nan,nan
