,id,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,grade,deliver_test_accomodation_approved,test_date_sign_up,current_school,gpa,language_test_scores2,reading_test_score2,math_test_scores2
0,1.0,20.0,88,95,91,99.0,25,26,28,In Processing,,,,20.0,2025-01-10 9:36:05,,,9.0,Test Accommodations Approved,January 18 2025,Other,2.5,,,
1,2.0,,75,75,91,62,18,26,18,In Processing,,,,,2025-01-10 9:36:05,,,10.0,,January 18 2025,Other,,,,
2,3.0,26.0,76.0,85.0,76.0,87.0,19.0,19.0,23.0,In Processing,26,19,22,93.0,2025-01-10 9:36:05,,,11.0,,January 18 2025,Other,3.1,91,83,76
3,4.0,,79.0,90.0,65.0,59.0,20.0,13.0,26.0,In Processing,27,25,26,78,2025-01-10 9:36:05,,,10.0,,January 18 2025,Other,,92,90,89
4,5.0,30.0,83.0,,,52.0,22.0,,,In Processing,12,23,17,82.0,2025-01-10 9:36:05,,,9.0,Test Accommodations Approved,January 18 2025,Other,3.5,63,72,85
5,6.0,22.0,70.0,75.0,77.0,75.0,16.0,19.0,18.0,In Processing,26.0,25.0,26.0,99.0,2025-01-10 9:36:05,,,9.0,,January 18 2025,Other,2.75,91.0,91.0,88.0
6,7.0,,66.0,72.0,62.0,43.0,14.0,12.0,17.0,In Processing,22.0,23.0,22.0,67.0,2025-01-10 9:36:05,,,9.0,,March 5 2025,Other,,82.0,83.0,84.0
7,,,89,93,88,77,25,25,27,,,,,,,,,,,,,,,,
8,9.0,,89.0,93.0,88.0,77.0,25.0,25.0,27.0,In Processing,,,,0,2025-01-10 9:36:05,,,9.0,,March 5 2025,,,,,
9,10.0,,65,,80,34,13,21,,In Processing,,,,,2025-01-10 9:36:05,,,10.0,Test Accommodations Approved,March 5 2025,,,,,
10,11.0,20.0,70.0,65.0,75.0,67.0,16.0,18.0,13.0,In Processing,,21,15,56.0,2025-01-10 9:36:05,,,10.0,Test Accommodations Approved,March 5 2025,,2.55,,69,81
11,12.0,,88,87,,49,25,,24,In Processing,,,,,2025-01-10 9:36:05,,,11.0,,March 5 2025,,,,,
12,13.0,22.0,92,90,88,100.0,27,25,26,In Processing,,,,,2025-01-10 9:36:05,,,11.0,Test Accommodations Approved,March 5 2025,,2.7,,,
13,14.0,,76.0,88.0,82.0,66.0,19.0,22.0,25.0,In Processing,,23,,23,2025-01-10 9:36:05,,,11.0,Test Accommodations Approved,March 5 2025,,,,,85
14,15.0,,65,,,13,13,,,In Processing,,,,,2025-01-10 9:36:05,,,9.0,,March 5 2025,,,,,
15,16.0,,,88,,25,,,25,In Processing,,,,,2025-01-10 9:36:05,,,10.0,,March 5 2025,,,,,
16,17.0,21.0,85.0,80.0,82.0,87.0,23.0,22.0,21.0,In Processing,,,,21.0,2025-01-10 9:36:05,,,11.0,,March 5 2025,,2.6,,,
17,18.0,,90,90,,52,26,,26,In Processing,,,,,2025-01-10 9:36:05,,,9.0,,March 5 2025,,,,,
18,19.0,,90,,87,50,26,24,,In Processing,,,,,2025-01-10 9:36:05,,,10.0,,March 5 2025,,,,,
19,20.0,22.0,78.0,78.0,78.0,82.0,20.0,20.0,20.0,In Processing,,24,19,65.0,2025-01-10 9:36:05,,,9.0,Test Accommodations Approved,March 5 2025,,2.7,,77,87
